,personUri,personLabel,birthYear,gender,countries,continents,occupations,fields,contCode
517,http://www.wikidata.org/entity/Q125097797,Corina Yoris,1944,female,Venezuela,South America,"academic, historian, literary, philosopher, politician, professor","philosophy, politics",SouthAmerica
519,http://www.wikidata.org/entity/Q7944953,Maria Leonia Jabłonkówna,1905,female,Poland,Europe,"art critic, journalist, poet, theatrical director, writer","art criticism, directing, journalism, literature, poetry, theatre, theatre criticism",Europe
520,http://www.wikidata.org/entity/Q95101326,Liduše G. Mostecká,1901,female,Czechoslovakia,Europe,"secondary school teacher, translator, writer","gymnasium, literary activity, literature, translating activity",Europe
521,http://www.wikidata.org/entity/Q50320801,Wilma Iggers,1921,female,Germany,Europe,"historian, non-fiction writer, writer","German studies, history, literature",Europe
524,http://www.wikidata.org/entity/Q18917002,Wilhelmine Gräfin von Wickenburg-Almasy,1845,female,Austria-Hungary,Europe,"poet, writer","literature, poetry",Europe
525,http://www.wikidata.org/entity/Q960088,Anne-Marie Garat,1946,female,France,Europe,"novelist, teacher, writer",creative and professional writing,Europe
527,http://www.wikidata.org/entity/Q1324878,Elana Dykewomon,1949,female,United States,North America,"editor, essayist, novelist, poet, writer","essay, publisher",NorthAmerica
531,http://www.wikidata.org/entity/Q32312874,Marie Voříšková,1907,female,Czechoslovakia,Europe,"editing staff, playwright, writer","children's and youth literature, drama, literature",Europe
540,http://www.wikidata.org/entity/Q55998541,Sara Vanegas Coveña,1950,female,Ecuador,South America,"linguist, literary scholar, philologist, poet, university teacher, writer","linguistics, literary studies, literature, philology",SouthAmerica
541,http://www.wikidata.org/entity/Q3120860,Judith Jarvis Thomson,1929,female,United States,North America,"philosopher, university teacher","analytic philosophy, ethics",NorthAmerica
547,http://www.wikidata.org/entity/Q7051667,Norma Elia Cantú,1947,female,Mexico,North America,"editor, journalist, novelist, poet, translator, university teacher, writer","English studies, literature, pedagogy, translation",NorthAmerica
553,http://www.wikidata.org/entity/Q107974691,Chris Younès,1946,female,France,Europe,"philosopher, university teacher","environmental ethics, environmental philosophy, philosophy, urbanism",Europe
557,http://www.wikidata.org/entity/Q11142838,Milka Grgurova-Aleksić,1840,female,Austrian Empire,Europe,"actor, stage actor, translator, writer","acting, literature, theatre, translation",Europe
566,http://www.wikidata.org/entity/Q20499274,Olive Wadsley,1885,female,United Kingdom,Europe,"journalist, writer",literature,Europe
567,http://www.wikidata.org/entity/Q61136536,Kelly Jones,1948,female,United States,North America,"art historian, functionary, novelist, writer","art history, literature, travel",NorthAmerica
568,http://www.wikidata.org/entity/Q24810046,Robyn Sisman,1949,female,United Kingdom,Europe,"publisher, writer",literature,Europe
570,http://www.wikidata.org/entity/Q12107357,Svitlana Iovenko,1945,female,Ukraine,Europe,"essayist, novelist, opinion journalist, poet, translator, writer","literature, opinion journalism, translating activity",Europe
574,http://www.wikidata.org/entity/Q3505979,Suzanne Jacob,1943,female,Canada,North America,"essayist, literary critic, novelist, poet, screenwriter, singer, songwriter, writer","Canadian literature (French), literary criticism, music",NorthAmerica
579,http://www.wikidata.org/entity/Q12310738,Eva Hemmer Hansen,1913,female,Kingdom of Denmark,Europe,"journalist, writer","journalism, literature",Europe
580,http://www.wikidata.org/entity/Q86451182,Zília Osório de Castro,1935,female,Portugal,Europe,"historian, philosopher, university teacher","gender, history, humanities, philosophy, political history, social science, sociology",Europe
582,http://www.wikidata.org/entity/Q48803118,Marcella Baete,1939,female,Belgium,Europe,"creator, writer","literature, young adult literature",Europe
583,http://www.wikidata.org/entity/Q106425199,Adela Sánchez Cantos de Escobar,1857,female,Spain,Europe,"journalist, writer",literature,Europe
585,http://www.wikidata.org/entity/Q9370788,Wanda Karczewska,1913,female,Poland,Europe,"poet, translator, writer","literature, theatre criticism, translating activity",Europe
588,http://www.wikidata.org/entity/Q2599603,Julia Tulkens,1902,female,Belgium,Europe,"poet, writer",literature,Europe
591,http://www.wikidata.org/entity/Q19268838,Małgorzata Dziewulska,1944,female,Poland,Europe,"director, essayist, philosopher, theatrologist, translator","philosophy, theatre, theatre studies, translation",Europe
603,http://www.wikidata.org/entity/Q5102862,Chloe Gartner,1916,female,United States,North America,"novelist, writer",literary activity,NorthAmerica
611,http://www.wikidata.org/entity/Q4144224,Tatiana Goricheva,1947,female,Soviet Union,Europe,"philosopher, theologian","Christian philosophy, Eastern Orthodox theology, animal rights, gender, philosophy of culture, religious literature",Europe
615,http://www.wikidata.org/entity/Q20821080,Marie Benetková,1945,female,Czechoslovakia,Europe,"poet, writer",literature,Europe
616,http://www.wikidata.org/entity/Q12628280,Branka Primorac,1946,female,Croatia,Europe,"journalist, writer","journalism, literature",Europe
617,http://www.wikidata.org/entity/Q12321309,Karen Enevold,1896,female,Kingdom of Denmark,Europe,"novelist, writer",literature,Europe
618,http://www.wikidata.org/entity/Q2654502,Bel Kaufman,1911,female,United States,North America,"novelist, secondary school teacher, university teacher, writer","belletristic literature, literary activity, pedagogy",NorthAmerica
629,http://www.wikidata.org/entity/Q120581479,Q120581479,1935,female,Czechoslovakia,Europe,editing staff,"literature, radio, radio broadcasting, television",Europe
633,http://www.wikidata.org/entity/Q18684195,Isidore Kaulbach,1862,female,Germany,Europe,"editing staff, journalist, writer",literature,Europe
650,http://www.wikidata.org/entity/Q3937237,Rita Lakin,1930,female,United States,North America,"novelist, screenwriter, writer",film screenwriting,NorthAmerica
651,http://www.wikidata.org/entity/Q9391775,Zofia Kernowa,1889,female,Poland,Europe,"opinion journalist, poet, prose writer, writer","literature, opinion journalism",Europe
655,http://www.wikidata.org/entity/Q51879551,Alice Penkala,1902,female,Austria,Europe,"journalist, writer",literature,Europe
656,http://www.wikidata.org/entity/Q3189764,Juliette Heuzey,1865,female,France,Europe,"biographer, essayist, novelist, writer",essay,Europe
659,http://www.wikidata.org/entity/Q59529819,Alina Borioli,1887,female,Switzerland,Europe,"poet, teacher, writer",literature,Europe
661,http://www.wikidata.org/entity/Q5045328,Carolyn Chute,1947,female,United States,North America,"novelist, writer","belletristic literature, poverty",NorthAmerica
662,http://www.wikidata.org/entity/Q1777630,Elisabeth Dored,1908,female,Norway,Europe,"journalist, novelist, writer",Norwegian literature,Europe
663,http://www.wikidata.org/entity/Q5363586,Elizabeth Stuart Phelps Ward,1844,female,United States,North America,"novelist, writer","children's and youth literature, feminism",NorthAmerica
666,http://www.wikidata.org/entity/Q59389691,Krystyna Wydżga,1941,female,Poland,Europe,"editing staff, journalist, opinion journalist, theatrologist","Polish studies, editing, journalism, literature, opinion journalism, theatre studies",Europe
672,http://www.wikidata.org/entity/Q16028173,Natalie Sumner Lincoln,1881,female,United States,North America,"novelist, writer",literature,NorthAmerica
673,http://www.wikidata.org/entity/Q19975844,Shirley Faessler,1921,female,Canada,North America,"novelist, writer","literature, prose",NorthAmerica
678,http://www.wikidata.org/entity/Q4088416,Clementina Black,1853,female,United Kingdom,Europe,"economist, editor, novelist, suffragist, trade unionist, writer",economics,Europe
680,http://www.wikidata.org/entity/Q7910869,Valentina Harizanov,1950,female,United States,North America,"mathematician, philosopher, university teacher","algebraic structure, mathematical logic, mathematics, quantum computing, quantum logic",NorthAmerica
682,http://www.wikidata.org/entity/Q40331845,Maria Morozowicz-Szczepkowska,1885,female,Poland,Europe,"actor, playwright, writer","literature, theatre",Europe
686,http://www.wikidata.org/entity/Q6161756,Jasmine Cresswell,1941,female,Wales,Europe,"novelist, writer",women's fiction,Europe
689,http://www.wikidata.org/entity/Q56006064,Hana Militká,1950,female,Czechoslovakia,Europe,"actor, film actor, stage actor, writer","acting, film, literature, theatre",Europe
691,http://www.wikidata.org/entity/Q4403625,Irina Saburova,1907,female,Latvia,Europe,"poet, translator, writer","literature, translating activity",Europe
694,http://www.wikidata.org/entity/Q27043316,Elfriede Huber-Abrahamowicz,1922,female,Austria,Europe,"philosopher, poet, writer","essay, literature, philosophy, poetry",Europe
696,http://www.wikidata.org/entity/Q6778774,Mary Abigail Dodge,1833,female,United States,North America,"essayist, feminist, journalist, opinion journalist, writer",literature,NorthAmerica
698,http://www.wikidata.org/entity/Q12023478,Jana Štroblová,1936,female,Czechoslovakia,Europe,"poet, translator, writer","children's and youth literature, literature, translation",Europe
699,http://www.wikidata.org/entity/Q20755633,Milena Ivšínová,1893,female,Czechoslovakia,Europe,"opinion journalist, writer","criticism, feuilleton, literary activity, literature, opinion journalism",Europe
702,http://www.wikidata.org/entity/Q96145812,Amanda Junquera Butler,1898,female,Spain,Europe,"journalist, poet, translator, writer","literature, translated edition",Europe
703,http://www.wikidata.org/entity/Q47038938,Lucy Allen Paton,1865,female,United States,North America,"teacher, writer","educational system, history, literature",NorthAmerica
710,http://www.wikidata.org/entity/Q3555700,Vera Feyder,1939,female,France,Europe,"actor, novelist, playwright, poet, writer",creative and professional writing,Europe
716,http://www.wikidata.org/entity/Q15410427,Sarah Zappulla Muscarà,1943,female,Italy,Europe,"literary critic, philologist, university teacher, writer","Italian literature, literary criticism, literature, philology",Europe
727,http://www.wikidata.org/entity/Q110177830,Zofia Niemojewska-Gruszczynska,1891,female,Second Polish Republic,Europe,"pedagogue, writer","history of literature, literature",Europe
729,http://www.wikidata.org/entity/Q4767020,Anna G. Jónasdóttir,1942,female,Iceland,Europe,"philosopher, university teacher, writer",gender studies,Europe
731,http://www.wikidata.org/entity/Q11769218,Maria Wardasówna,1907,female,Poland,Europe,"aircraft pilot, resistance fighter, writer",literature,Europe
732,http://www.wikidata.org/entity/Q26208095,Maria Bezobrazova,1857,female,Russian Empire,North America,"historian, journalist, philosopher, teacher, women's rights activist","pedagogy, philosophy",NorthAmerica
735,http://www.wikidata.org/entity/Q3173010,Susan Haack,1945,female,United Kingdom,Europe,"philosopher, philosopher of language, university teacher",logic,Europe
736,http://www.wikidata.org/entity/Q1267587,Eleonore Stump,1947,female,United States,North America,"philosopher, university teacher","medieval philosophy, metaphysics, philosophy of religion",NorthAmerica
740,http://www.wikidata.org/entity/Q5703022,Helen Rappaport,1947,female,United Kingdom,Europe,"biographer, editing staff, historian, novelist, prose writer, translator, writer","history, translation from Russian",Europe
741,http://www.wikidata.org/entity/Q64217562,Françoise Rachmühl,1931,female,France,Europe,"novelist, storyteller, teacher, writer","belletristic literature, literary adaptation, literature",Europe
751,http://www.wikidata.org/entity/Q95199069,Krystyna Chwin,1950,female,Poland,Europe,"editing staff, editor, poet, publisher, writer","literature, poetry",Europe
